iter	Passed	Remaining
460	798	933
461	800	932
462	803	931
463	804	929
464	806	927
465	807	925
466	808	922
467	810	920
468	811	918
469	812	916
470	813	914
471	815	912
472	816	909
473	818	907
474	821	907
475	822	905
476	823	903
477	825	901
478	826	899
479	828	897
480	829	894
481	830	892
482	832	891
483	833	889
484	835	886
485	837	885
486	839	884
487	840	882
488	842	880
489	844	878
490	848	879
491	850	877
492	851	875
493	854	874
494	856	873
495	858	871
496	859	869
497	861	868
498	862	865
499	863	863
500	865	861
501	866	859
502	867	857
503	869	855
504	873	855
505	875	855
506	877	853
507	879	852
508	881	850
509	883	848
510	884	846
511	886	844
512	888	843
513	889	841
514	894	842
515	896	840
516	898	839
517	900	837
518	902	836
519	903	834
520	905	832
521	953	873
522	959	874
523	961	873
524	962	871
525	964	868
526	965	866
527	966	864
528	968	862
529	969	859
530	971	857
531	972	855
532	974	854
533	976	851
534	977	849
535	979	847
536	980	845
537	981	843
538	983	841
539	984	839
540	986	837
541	995	841
542	997	839
543	998	837
544	999	834
545	1001	832
546	1002	830
547	1003	827
548	1005	825
549	1006	823
550	1007	821
551	1009	819
552	1011	817
553	1012	815
554	1013	812
555	1015	810
556	1016	808
557	1017	806
558	1019	803
559	1020	802
560	1022	799
561	1023	797
562	1024	795
563	1025	792
564	1026	790
565	1027	788
566	1029	786
567	1030	784
568	1032	782
569	1034	780
570	1035	777
571	1036	775
572	1037	773
573	1038	771
574	1040	768
575	1041	766
576	1042	764
577	1043	761
578	1044	759
579	1045	757
580	1047	755
581	1050	754
582	1052	752
583	1053	750
584	1054	748
585	1055	745
586	1056	743
587	1058	741
588	1059	739
589	1060	736
590	1061	734
591	1062	732
592	1063	730
593	1064	727
594	1066	726
595	1068	724
596	1070	722
597	1071	720
598	1072	717
599	1073	715
600	1074	713
601	1075	711
602	1076	708
603	1078	706
604	1080	705
605	1081	703
606	1082	701
607	1084	699
608	1086	697
609	1088	695
610	1089	693
611	1090	691
612	1091	689
613	1093	687
614	1094	685
615	1095	683
616	1096	680
617	1098	678
618	1099	676
619	1100	674
620	1102	673
621	1104	671
622	1106	669
623	1107	667
624	1109	665
625	1110	663
626	1111	661
627	1112	658
628	1113	656
629	1114	654
630	1115	652
631	1117	650
632	1118	648
633	1119	646
634	1121	644
635	1123	642
636	1124	640
637	1125	638
638	1126	636
639	1127	634
640	1128	632
641	1130	630
642	1131	628
643	1133	626
644	1134	624
645	1135	622
646	1136	620
647	1138	618
648	1139	616
649	1141	614
650	1143	612
651	1144	610
652	1145	608
653	1146	606
654	1147	604
655	1148	602
656	1149	600
657	1150	597
658	1151	595
659	1152	593
660	1153	591
661	1154	589
662	1155	587
663	1157	585
664	1158	583
665	1160	582
666	1162	580
667	1163	578
668	1164	576
669	1166	574
670	1167	572
671	1168	570
672	1169	568
673	1171	566
674	1172	564
675	1173	562
676	1174	560
677	1175	558
678	1175	555
679	1177	553
680	1178	552
681	1179	549
682	1180	547
683	1181	545
684	1182	543
685	1183	541
686	1184	539
687	1185	537
688	1186	535
689	1187	533
690	1188	531
691	1189	529
692	1190	527
693	1191	525
694	1192	523
695	1193	521
696	1194	519
697	1195	517
698	1197	515
699	1198	513
700	1199	511
701	1200	509
702	1201	507
703	1201	505
704	1202	503
705	1203	501
706	1204	499
707	1205	497
708	1206	495
709	1207	493
710	1208	491
711	1209	489
712	1210	487
713	1211	485
714	1212	483
715	1213	481
716	1214	479
717	1216	477
718	1217	475
719	1218	473
720	1218	471
721	1219	469
722	1220	467
723	1221	465
724	1222	463
725	1223	461
726	1224	459
727	1225	457
728	1226	455
729	1227	453
730	1228	451
731	1228	449
732	1229	447
733	1230	445
734	1231	443
735	1232	442
736	1234	440
737	1235	438
738	1236	436
739	1236	434
740	1237	432
741	1238	430
742	1239	428
743	1240	426
744	1241	424
745	1242	423
746	1243	421
747	1244	419
748	1245	417
749	1246	415
750	1246	413
751	1247	411
752	1248	409
753	1249	407
754	1250	405
755	1252	404
756	1253	402
757	1254	400
758	1255	398
759	1256	396
760	1257	394
761	1257	392
762	1258	391
763	1259	389
764	1260	387
765	1261	385
766	1262	383
767	1263	381
768	1264	379
769	1266	378
770	1267	376
771	1268	374
772	1270	372
773	1271	371
774	1272	369
775	1273	367
776	1274	365
777	1275	363
778	1276	362
779	1277	360
780	1278	358
781	1279	356
782	1279	354
783	1280	352
784	1281	351
785	1282	349
786	1283	347
787	1284	345
788	1285	343
789	1286	341
790	1287	340
791	1288	338
792	1290	336
793	1291	334
794	1292	333
795	1292	331
796	1293	329
797	1294	327
798	1295	325
799	1296	324
800	1297	322
801	1298	320
802	1299	318
803	1300	317
804	1301	315
805	1302	313
806	1303	311
807	1304	309
808	1304	308
809	1305	306
810	1306	304
811	1308	303
812	1310	301
813	1311	299
814	1311	297
815	1312	296
816	1313	294
817	1314	292
818	1315	290
819	1316	288
820	1317	287
821	1318	285
822	1319	283
823	1320	281
824	1321	280
825	1321	278
826	1322	276
827	1323	274
828	1324	273
829	1325	271
830	1327	270
831	1328	268
832	1329	266
833	1330	264
834	1331	263
835	1332	261
836	1333	259
837	1334	257
838	1335	256
839	1336	254
840	1337	252
841	1338	251
842	1339	249
843	1340	247
844	1341	245
845	1341	244
846	1342	242
847	1343	240
848	1344	239
849	1346	237
850	1347	235
851	1348	234
852	1349	232
853	1350	230
854	1351	229
855	1352	227
856	1353	225
857	1354	224
858	1355	222
859	1356	220
860	1356	219
861	1357	217
862	1358	215
863	1359	214
864	1360	212
865	1361	210
866	1362	208
867	1363	207
868	1365	205
869	1365	204
870	1366	202
871	1367	200
872	1368	199
873	1369	197
874	1370	195
875	1371	194
876	1372	192
877	1373	190
878	1374	189
879	1375	187
880	1376	185
881	1377	184
882	1377	182
883	1378	180
884	1379	179
885	1380	177
886	1381	176
887	1383	174
888	1384	172
889	1385	171
890	1386	169
891	1387	167
892	1387	166
893	1388	164
894	1389	163
895	1390	161
896	1391	159
897	1392	158
898	1393	156
899	1394	154
900	1395	153
901	1396	151
902	1397	150
903	1398	148
904	1399	146
905	1400	145
906	1401	143
907	1402	142
908	1403	140
909	1404	138
910	1405	137
911	1406	135
912	1407	134
913	1408	132
914	1409	130
915	1410	129
916	1410	127
917	1411	126
918	1412	124
919	1413	122
920	1414	121
921	1415	119
922	1416	118
923	1416	116
924	1417	114
925	1418	113
926	1420	111
927	1421	110
928	1422	108
929	1423	107
930	1424	105
931	1425	103
932	1426	102
933	1427	100
934	1427	99
935	1428	97
936	1429	96
937	1430	94
938	1431	92
939	1432	91
940	1433	89
941	1434	88
942	1435	86
943	1435	85
944	1436	83
945	1438	82
946	1439	80
947	1440	79
948	1441	77
949	1442	75
950	1443	74
951	1444	72
952	1445	71
953	1445	69
954	1446	68
955	1447	66
956	1448	65
957	1449	63
958	1450	62
959	1451	60
960	1452	58
961	1453	57
962	1453	55
963	1454	54
964	1455	52
965	1457	51
966	1458	49
967	1459	48
968	1460	46
969	1461	45
970	1462	43
971	1462	42
972	1463	40
973	1464	39
974	1465	37
975	1466	36
976	1467	34
977	1468	33
978	1469	31
979	1470	30
980	1470	28
981	1471	26
982	1472	25
983	1473	23
984	1474	22
985	1476	20
986	1477	19
987	1478	17
988	1479	16
989	1480	14
990	1481	13
991	1482	11
992	1482	10
993	1483	8
994	1484	7
995	1485	5
996	1486	4
997	1487	2
998	1488	1
999	1489	0
